state_name
'North Sumatra'
'West Sumatra'
'Riau'
'Jambi'
'South Sumatra'
'Bengkulu'
'Lampung'
'Bangka-Belitung Islands'
'Riau Islands'
'Jakarta'
'West Java'
'Central Java'
'Yogyakarta'
'East Java'
'Banten'
'Bali'
'West Nusa Tenggara'
'East Nusa Tenggara'
'West Kalimantan'
'South Kalimantan'
'East Kalimantan'
'North Kalimantan'
'North Sulawesi'
'Central Sulawesi'
'South Sulawesi'
'Southeast Sulawesi'
'Gorontalo'
'West Sulawesi'
'Maluku'
'North Maluku'
'West Papua'
'Southwest Papua'
'Papua'
'South Papua'
'Central Papua'
'Highland Papua'
